Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2025-02-21,GFGC10078A,10078.0,Call,71.0,26402026.0,90.003,110.0,60.695,84.477,3150.0,0.5708694458007812,0.00993006993006993,-0.15953454786509946,10078.0
2025-02-21,GFGC10578A,10578.0,Call,39.0,1931090.0,70.0,75.0,39.0,57.172,356.0,0.5564498901367188,0.005454545454545455,-0.3178478975722381,10578.0
2025-02-21,GFGC11078A,11078.0,Call,30.0,13355308.0,50.0,64.999,30.0,40.017,3289.0,0.5817794799804688,0.004195804195804196,-0.2503186145887998,11078.0
2025-02-21,GFGC11600A,11600.0,Call,23.0,1941140.0,36.999,36.999,23.0,31.592,712.0,0.6053543090820312,0.0032167832167832168,-0.2719675867308179,11600.0
2025-02-21,GFGC12100A,12100.0,Call,16.75,1510648.0,7.5,21.0,7.5,5.0,775.0,0.6188583374023438,0.0023426573426573428,2.35,12100.0
2025-02-21,GFGC12600A,12600.0,Call,4.65,48160.0,2.25,4.65,2.25,1.501,107.0,0.5568313598632812,0.0006503496503496504,2.097934710193205,12600.0
2025-02-21,GFGC49783A,4978.3,Call,2607.75,1615774.0,2711.27,2711.27,2607.75,2600.0,6.0,1.1171340942382812,0.06098601398601401,0.002980769230769287,4978.3
2025-02-21,GFGC51783A,5178.3,Call,2346.259,4961241.0,2431.04,2431.04,2340.73,2450.0,21.0,0.9140396118164062,0.05238587412587415,-0.042343265306122424,5178.3
2025-02-21,GFGC53783A,5378.3,Call,2086.66,7178933.0,2250.0,2250.0,2020.0,2100.0,33.0,0.7098007202148438,0.04405034965034966,-0.006352380952380998,5378.3
2025-02-21,GFGC55783A,5578.3,Call,1900.0,15688777.0,2147.19,2147.19,1900.0,1941.353,75.0,0.6595993041992188,0.04591608391608394,-0.021301123494799845,5578.3
2025-02-21,GFGC57783A,5778.3,Call,1790.0,23092818.0,1876.61,1916.52,1790.0,1847.148,123.0,0.7396316528320312,0.05850349650349653,-0.030938506281034228,5778.3
2025-02-21,GFGC59783A,5978.3,Call,1500.0,629000.0,1700.0,1700.0,1500.0,1700.0,4.0,0.5102157592773438,0.04591608391608394,-0.11764705882352944,5978.3
2025-02-21,GFGC61783A,6178.3,Call,1485.0,445500.0,1485.0,1485.0,1485.0,1485.0,3.0,0.7112503051757812,0.07179020979020982,0.0,6178.3
2025-02-21,GFGC63783A,6378.3,Call,1185.0,4372000.0,1480.0,1480.0,1185.0,1212.879,32.0,0.5013656616210938,0.05780419580419583,-0.022985804849453118,6378.3
2025-02-21,GFGC65783A,6578.3,Call,1035.0,3125966.0,1335.0,1335.0,1035.0,1157.125,27.0,0.49083709716796875,0.06479720279720282,-0.10554175218753381,6578.3
2025-02-21,GFGC67783A,6778.3,Call,940.0,25221840.0,1186.813,1269.989,940.0,1068.33,239.0,0.5307388305664062,0.07948251748251751,-0.12012205966321265,6778.3
2025-02-21,GFGC69783A,6978.3,Call,629.0,49948728.0,960.001,1099.0,629.0,939.18,566.0,0.33222198486328125,0.06395804195804199,-0.3302668285099768,6978.3
2025-02-21,GFGC71783A,7178.3,Call,700.0,216377774.0,880.0,940.0,690.0,831.111,2820.0,0.5170822143554688,0.0979020979020979,-0.15775389809544094,7178.3
2025-02-21,GFGC73783A,7378.3,Call,601.0,230985937.0,840.0,840.0,600.0,726.067,3317.0,0.5158615112304688,0.08405594405594406,-0.1722526984424303,7378.3
2025-02-21,GFGC75783A,7578.3,Call,520.0,223838185.0,688.0,721.0,519.0,632.857,3680.0,0.5215835571289062,0.07272727272727272,-0.17832938562740075,7578.3
2025-02-21,GFGC77783A,7778.3,Call,450.0,161837898.0,534.0,635.0,440.0,552.589,3102.0,0.5282211303710938,0.06293706293706294,-0.18565154210452983,7778.3
