Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2025-10-17,GFGC26777D,2677.7,Call,2387.46,9023978.0,2372.5,2387.46,2370.01,0.0,38.0,3.814697265625e-05,0.021201612903225777,0.0,2677.7
2025-10-17,GFGC27777D,2777.7,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2777.7
2025-10-17,GFGC28777D,2877.7,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2877.7
2025-10-17,GFGC29777D,2977.7,Call,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,,,0.0,2977.7
2025-10-17,GFGC30777D,3077.7,Call,0.0,0.0,0.0,0.0,0.0,1990.0,0.0,,,0.0,3077.7
2025-10-17,GFGC31777D,3177.7,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3177.7
2025-10-17,GFGC3330DI,3300.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3300.0
2025-10-17,GFGC35777D,3577.7,Call,1705.0,2736101.0,1580.3,1705.0,1567.84,1540.0,17.0,0.6075668334960938,0.0650604838709677,0.1071428571428572,3577.7
2025-10-17,GFGC38777D,3877.7,Call,1396.776,22542478.0,1400.0,1400.0,1350.0,1350.0,163.0,3.814697265625e-05,0.06340241935483869,0.03464888888888895,3877.7
2025-10-17,GFGC41777D,4177.7,Call,1178.0,101043961.0,1149.0,1210.0,1000.0,1101.663,871.0,0.49404144287109375,0.07977822580645158,0.06929251504316647,4177.7
2025-10-17,GFGC44777D,4477.7,Call,980.0,397460745.0,851.0,988.0,851.0,907.515,4167.0,0.5575942993164062,0.10034274193548383,0.07987195803926106,4477.7
2025-10-17,GFGC47558D,4755.8,Call,795.0,562261370.0,750.965,810.0,742.736,733.437,7267.0,0.5537796020507812,0.11911290322580649,0.08393767971891242,4755.8
2025-10-17,GFGC50343D,5034.3,Call,625.0,301647862.0,560.0,632.0,552.0,549.73,5087.0,0.5403518676757812,0.12600806451612903,0.13692176159205416,5034.3
2025-10-17,GFGC53343D,5334.3,Call,470.0,173049212.0,409.0,473.0,408.0,403.196,3988.0,0.5298233032226562,0.09475806451612903,0.1656861675215031,5334.3
2025-10-17,GFGC56558D,5655.8,Call,324.499,127506341.0,285.0,329.0,279.0,283.727,4264.0,0.5070114135742188,0.06542318548387097,0.14370151589379954,5655.8
2025-10-17,GFGC59558D,5955.8,Call,217.5,661410486.0,192.0,217.5,190.666,189.938,32394.0,0.48664093017578125,0.043850806451612906,0.1451105097452854,5955.8
2025-10-17,GFGC61558D,6155.8,Call,168.99,136620622.0,155.0,168.99,148.0,148.379,8772.0,0.48465728759765625,0.03407056451612903,0.13890779692544108,6155.8
2025-10-17,GFGC63343D,6334.3,Call,130.0,98447562.0,126.5,142.0,120.0,126.885,7775.0,0.47748565673828125,0.02620967741935484,0.02454978917917794,6334.3
2025-10-17,GFGC65343D,6534.3,Call,105.0,51248631.0,110.0,112.0,95.0,100.0,5101.0,0.48709869384765625,0.021169354838709676,0.050000000000000044,6534.3
2025-10-17,GFGC67131D,6713.1,Call,89.0,9031242.0,96.5,97.0,80.0,89.277,1063.0,0.49930572509765625,0.017943548387096775,-0.0031027028237956555,6713.1
2025-10-17,GFGC69343D,6934.3,Call,71.5,8572404.0,66.0,71.5,62.111,71.51,1256.0,0.5105972290039062,0.014415322580645162,-0.00013984058173688307,6934.3
2025-10-17,GFGC71343D,7134.3,Call,61.5,7101278.0,66.0,68.8,53.0,61.263,1232.0,0.5264663696289062,0.012399193548387097,0.0038685666715636557,7134.3
2025-10-17,GFGC7400DI,7400.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7400.0
2025-10-17,GFGC7600DI,7600.0,Call,46.5,264750.0,40.0,46.5,31.5,46.021,64.0,0.5672073364257812,0.009375,0.010408291866756514,7600.0
2025-10-17,GFGC7800DI,7800.0,Call,37.6,148789.0,39.0,40.304,34.001,43.8,40.0,0.5703353881835938,0.007580645161290323,-0.14155251141552505,7800.0
2025-10-17,GFGC79343D,7934.3,Call,36.9,12039223.0,35.0,40.0,31.001,39.371,3582.0,0.5876541137695312,0.007439516129032258,-0.06276193137080599,7934.3
2025-10-17,GFGC8300DI,8300.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,8300.0
2025-10-17,GFGC85131D,8513.1,Call,25.999,2064869.0,27.0,27.0,21.3,27.0,907.0,0.6227493286132812,0.005241733870967742,-0.03707407407407415,8513.1
2025-10-17,GFGC88131D,8813.1,Call,21.499,1481904.0,20.0,22.33,17.061,21.05,775.0,0.6370925903320312,0.004334475806451613,0.021330166270783657,8813.1
2025-10-17,GFGC91343D,9134.3,Call,18.997,2838316.0,21.021,21.021,14.0,18.295,1773.0,0.6594467163085938,0.003830040322580645,0.03837113965564343,9134.3
