Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2024-10-18,GFGC3150DI,3150.0,Call,3000.0,900000.0,3000.0,3000.0,3000.0,2800.0,3.0,3.814697265625e-05,0.018211920529801324,0.0714285714285714,3150.0
2024-10-18,GFGC36464D,3646.4,Call,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,,,0.0,3646.4
2024-10-18,GFGC37964D,3796.4,Call,2500.0,250000.0,2500.0,2500.0,2500.0,2200.0,1.0,3.814697265625e-05,0.04245033112582783,0.13636363636363646,3796.4
2024-10-18,GFGC4050DI,4050.0,Call,0.0,0.0,0.0,0.0,0.0,1960.0,0.0,,,0.0,4050.0
2024-10-18,GFGC4200DI,4200.0,Call,2000.0,403500.0,2035.0,2035.0,2000.0,0.0,2.0,3.814697265625e-05,0.026490066225165563,0.0,4200.0
2024-10-18,GFGC42964D,4296.4,Call,1940.0,20562601.0,1871.884,1940.0,1871.884,1753.717,109.0,3.814697265625e-05,0.03251655629139067,0.10622181343968262,4296.4
2024-10-18,GFGC4600DI,4600.0,Call,1740.0,5178912.0,1524.999,1740.0,1524.999,1563.302,31.0,3.814697265625e-05,0.04966887417218543,0.11302870462648928,4600.0
2024-10-18,GFGC4800DI,4800.0,Call,1520.0,32807805.0,1290.0,1550.0,1289.999,1350.0,230.0,3.814697265625e-05,0.046357615894039736,0.125925925925926,4800.0
2024-10-18,GFGC5000DI,5000.0,Call,1324.987,17508798.0,1150.0,1324.987,1078.381,1100.0,138.0,3.814697265625e-05,0.047183278145695375,0.20453363636363653,5000.0
2024-10-18,GFGC50964D,5096.4,Call,1250.0,25198806.0,1100.0,1250.0,1003.372,1072.727,221.0,3.814697265625e-05,0.05072847682119199,0.1652545335392881,5096.4
2024-10-18,GFGC5400DI,5400.0,Call,1045.0,185295686.0,900.0,1045.0,801.0,848.429,2001.0,0.29834747314453125,0.06705298013245033,0.231688214334965,5400.0
2024-10-18,GFGC5600DI,5600.0,Call,870.0,70084307.0,740.0,870.0,670.002,708.862,948.0,0.28034210205078125,0.07119205298013245,0.22731928076268737,5600.0
2024-10-18,GFGC5800DI,5800.0,Call,740.0,346081800.0,600.119,742.03,545.0,586.832,5481.0,0.32733917236328125,0.08278145695364239,0.2610082613081768,5800.0
2024-10-18,GFGC58964D,5896.4,Call,688.97,181567102.0,519.999,688.97,489.999,506.56,3098.0,0.35037994384765625,0.09029304635761584,0.36009554643082753,5896.4
2024-10-18,GFGC60964D,6096.4,Call,560.0,1105826697.0,420.0,560.0,398.67,427.259,23737.0,0.34862518310546875,0.09271523178807947,0.3106804069662663,6096.4
2024-10-18,GFGC6400DI,6400.0,Call,416.18,256169740.0,316.97,421.12,276.0,301.169,7286.0,0.36891937255859375,0.06890397350993377,0.38188193339952003,6400.0
2024-10-18,GFGC6600DI,6600.0,Call,340.01,168974111.0,230.0,347.1,218.0,236.158,6209.0,0.38021087646484375,0.056293046357615895,0.4397564342516451,6600.0
2024-10-18,GFGC6800DI,6800.0,Call,273.66,94872726.0,190.0,273.66,167.44,180.063,4483.0,0.38738250732421875,0.04530794701986755,0.5198014028423388,6800.0
2024-10-18,GFGC7000DI,7000.0,Call,218.33,141036424.0,148.0,249.998,127.0,137.866,8295.0,0.39318084716796875,0.036147350993377486,0.5836391858761405,7000.0
2024-10-18,GFGC7200DI,7200.0,Call,173.9,49918837.0,105.0,173.9,92.0,101.116,4005.0,0.39943695068359375,0.02879139072847682,0.7198069543890186,7200.0
2024-10-18,GFGC7400DI,7400.0,Call,129.0,9183102.0,80.0,129.7,72.0,79.291,936.0,0.39394378662109375,0.021357615894039735,0.6269185657893077,7400.0
2024-10-18,GFGC7600DI,7600.0,Call,103.99,58201678.0,59.995,103.99,57.05,60.017,7688.0,0.40355682373046875,0.01721688741721854,0.7326757418731358,7600.0
2024-10-18,GFGV3150DI,3150.0,Put,1.25,400805.0,0.925,1.35,0.925,1.203,3258.0,0.6496810913085938,0.00020695364238410596,0.03906899418121368,3150.0
2024-10-18,GFGV36464D,3646.4,Put,1.4,275.0,1.35,1.4,1.35,1.5,2.0,0.5330276489257812,0.00023178807947019865,-0.06666666666666676,3646.4
2024-10-18,GFGV37964D,3796.4,Put,1.9,182417.0,1.899,1.9,1.6,1.543,1079.0,0.5157852172851562,0.00031456953642384106,0.2313674659753726,3796.4
2024-10-18,GFGV4050DI,4050.0,Put,2.55,211954.0,2.3,2.65,1.8,2.0,1019.0,0.47504425048828125,0.00042218543046357613,0.2749999999999999,4050.0
2024-10-18,GFGV4200DI,4200.0,Put,2.55,139680.0,2.7,3.296,2.3,2.995,509.0,0.44185638427734375,0.00042218543046357613,-0.14858096828046752,4200.0
2024-10-18,GFGV42964D,4296.4,Put,3.55,211595.0,4.4,4.65,3.0,4.35,613.0,0.43926239013671875,0.0005877483443708608,-0.1839080459770115,4296.4
2024-10-18,GFGV4600DI,4600.0,Put,7.6,479864.0,11.0,12.0,7.5,12.7,504.0,0.41812896728515625,0.0012582781456953642,-0.40157480314960625,4600.0
2024-10-18,GFGV4800DI,4800.0,Put,13.0,2321379.0,20.0,21.5,12.0,21.0,1412.0,0.40927886962890625,0.002152317880794702,-0.38095238095238093,4800.0
2024-10-18,GFGV5000DI,5000.0,Put,25.0,5792192.0,34.14,40.0,25.0,38.0,1861.0,0.41423797607421875,0.0041390728476821195,-0.3421052631578947,5000.0
2024-10-18,GFGV50964D,5096.4,Put,30.0,13975981.0,47.0,50.999,30.0,47.874,3619.0,0.40660858154296875,0.004966887417218543,-0.37335505702468985,5096.4
2024-10-18,GFGV5400DI,5400.0,Put,65.0,45901014.0,92.0,103.987,62.4,102.752,5280.0,0.40958404541015625,0.01076158940397351,-0.3674089068825911,5400.0
2024-10-18,GFGV5600DI,5600.0,Put,99.01,53331015.0,159.999,168.102,99.01,163.389,3713.0,0.40920257568359375,0.016392384105960264,-0.3940228534356658,5600.0
2024-10-18,GFGV5800DI,5800.0,Put,163.001,53453821.0,237.179,248.989,163.001,243.553,2627.0,0.43346405029296875,0.026986920529801325,-0.33073704696718986,5800.0
2024-10-18,GFGV58964D,5896.4,Put,195.0,42577182.0,260.001,277.51,180.0,268.319,1857.0,0.43880462646484375,0.03228476821192053,-0.27325310544538406,5896.4
2024-10-18,GFGV60964D,6096.4,Put,280.0,30185662.0,350.0,379.0,274.0,373.0,885.0,0.45841217041015625,0.03701986754966893,-0.24932975871313678,6096.4
2024-10-18,GFGV6400DI,6400.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6400.0
2024-10-18,GFGV6600DI,6600.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6600.0
2024-10-18,GFGV6800DI,6800.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6800.0
2024-10-18,GFGV7000DI,7000.0,Put,0.0,0.0,0.0,0.0,0.0,1160.0,0.0,,,0.0,7000.0
2024-10-18,GFGV7200DI,7200.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7200.0
2024-10-18,GFGV7400DI,7400.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7400.0
2024-10-18,GFGV7600DI,7600.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7600.0
2024-10-21,GFGC3150DI,3150.0,Call,3109.209,1831842.0,3100.0,3109.209,3000.0,3000.0,6.0,3.814697265625e-05,0.03457999999999997,0.03640299999999996,3150.0
2024-10-21,GFGC36464D,3646.4,Call,2584.93,3368477.0,2635.233,2635.233,2565.001,2360.0,13.0,3.814697265625e-05,0.02997190082644627,0.0953093220338983,3646.4
2024-10-21,GFGC37964D,3796.4,Call,2495.721,499144.0,2495.721,2495.721,2495.721,2500.0,2.0,3.814697265625e-05,0.040020000000000014,-0.0017116000000000353,3796.4
2024-10-21,GFGC4050DI,4050.0,Call,2200.0,6631155.0,2260.276,2300.0,2200.0,1960.0,29.0,3.814697265625e-05,0.03305785123966942,0.12244897959183665,4050.0
2024-10-21,GFGC4200DI,4200.0,Call,2167.378,844011.0,2050.0,2167.378,2050.0,2000.0,4.0,0.6567001342773438,0.052459173553719034,0.08368900000000012,4200.0
2024-10-21,GFGC42964D,4296.4,Call,2011.999,4710376.0,2030.433,2055.0,2011.999,1940.0,23.0,3.814697265625e-05,0.04271057851239664,0.03711288659793821,4296.4
2024-10-21,GFGC4600DI,4600.0,Call,1800.0,2480110.0,1750.55,1800.0,1750.55,1705.714,14.0,0.5605697631835938,0.05785123966942149,0.055276558672790355,4600.0
2024-10-21,GFGC4800DI,4800.0,Call,1625.0,26236261.0,1430.0,1625.0,1430.0,1542.308,164.0,0.5410385131835938,0.06198347107438017,0.053615749902094834,4800.0
2024-10-21,GFGC5000DI,5000.0,Call,1435.0,8043211.0,1427.977,1455.0,1399.737,1322.046,56.0,0.47183990478515625,0.06363636363636363,0.08543878200909805,5000.0
2024-10-21,GFGC50964D,5096.4,Call,1320.0,33652851.0,1200.0,1374.66,1160.0,1247.503,257.0,0.35427093505859375,0.06056198347107432,0.0581136879029549,5096.4
