Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2023-08-18,GFGC10415O,1041.5,Call,259.671,30720369.0,251.0,270.0,249.0,282.74,1175.0,0.7469558715820312,0.18213046243299713,-0.08159086086156897,1041.5
2023-08-18,GFGC10915O,1091.5,Call,228.276,61953895.0,236.0,242.0,218.05,249.01,2689.0,0.7297134399414062,0.19903334241846093,-0.08326573229990752,1091.5
2023-08-18,GFGC11415O,1141.5,Call,202.125,9061732.0,206.0,215.0,190.0,219.867,443.0,0.7345962524414062,0.18363314254565277,-0.08069423788017294,1141.5
2023-08-18,GFGC1183OC,1183.0,Call,180.345,13398090.0,196.123,196.123,178.0,203.217,722.0,0.7267379760742188,0.16384573453257018,-0.11254963905578774,1183.0
2023-08-18,GFGC1250OC,1250.0,Call,151.922,9814115.0,157.701,167.0,142.0,169.535,628.0,0.7347488403320312,0.13802307622422094,-0.1038900522016103,1250.0
2023-08-18,GFGC1300OC,1300.0,Call,130.522,61063855.0,137.0,143.0,122.51,144.875,4513.0,0.7246780395507812,0.118580903061688,-0.09907161345987925,1300.0
2023-08-18,GFGC13415O,1341.5,Call,113.331,18293535.0,120.0,125.0,110.5,129.493,1540.0,0.7107925415039062,0.10296266012537476,-0.12480983528067147,1341.5
2023-08-18,GFGC1400OC,1400.0,Call,94.115,31225672.0,109.0,109.0,92.0,107.097,3215.0,0.7058334350585938,0.0855046788407377,-0.12121721430105414,1400.0
2023-08-18,GFGC14415O,1441.5,Call,83.958,5259093.0,82.0,92.9,80.0,95.074,607.0,0.7128524780273438,0.0762769146906514,-0.1169194522161685,1441.5
2023-08-18,GFGC1483OC,1483.0,Call,72.585,42133465.0,80.0,81.0,69.9,85.108,5676.0,0.7062149047851562,0.06594439901880621,-0.14714245429336859,1483.0
2023-08-18,GFGC1570OC,1570.0,Call,45.62,724010.0,25.0,50.0,25.0,0.0,162.0,0.6483840942382812,0.04144635232125011,0.0,1570.0
2023-08-18,GFGC1780OC,1780.0,Call,11.828,77465.0,7.0,12.0,7.0,0.0,73.0,0.5588912963867188,0.010745888979740164,0.0,1780.0
2023-08-18,GFGC33456O,334.56,Call,833.0,578100.0,821.0,833.0,820.0,842.772,7.0,2.2629928588867188,0.06074316344144626,-0.011595069603641428,334.56
2023-08-18,GFGC35456O,354.56,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,354.56
2023-08-18,GFGC420.OC,420.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,420.0
2023-08-18,GFGC43456O,434.56,Call,0.0,0.0,0.0,0.0,0.0,565.0,0.0,,,0.0,434.56
2023-08-18,GFGC49083O,490.83,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,490.83
2023-08-18,GFGC500.OC,500.0,Call,0.0,0.0,0.0,0.0,0.0,203.333,0.0,,,0.0,500.0
2023-08-18,GFGC51152O,511.52,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,511.52
2023-08-18,GFGC560.OC,560.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,560.0
2023-08-18,GFGC580.OC,580.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,580.0
2023-08-18,GFGC59152O,591.52,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,591.52
2023-08-18,GFGC59456O,594.56,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,594.56
2023-08-18,GFGC63152O,631.52,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,631.52
2023-08-18,GFGC65152O,651.52,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,651.52
2023-08-18,GFGC67456O,674.56,Call,0.0,0.0,0.0,0.0,0.0,567.041,0.0,,,0.0,674.56
2023-08-18,GFGC680.OC,680.0,Call,0.0,0.0,0.0,0.0,0.0,535.056,0.0,,,0.0,680.0
2023-08-18,GFGC72304O,723.04,Call,497.0,99400.0,497.0,497.0,497.0,507.0,2.0,0.9541702270507812,0.10842191332788217,-0.01972386587771202,723.04
2023-08-18,GFGC74456O,744.56,Call,466.617,139985.0,466.617,466.617,466.617,465.471,3.0,3.814697265625e-05,0.10036976469519389,0.00246202233866355,744.56
2023-08-18,GFGC77456O,774.56,Call,415.0,83000.0,415.0,415.0,415.0,472.5,2.0,3.814697265625e-05,0.0807304442627418,-0.12169312169312174,774.56
2023-08-18,GFGC79456O,794.56,Call,428.0,746700.0,400.0,447.0,400.0,450.0,17.0,0.5849838256835938,0.1107113654946851,-0.04888888888888887,794.56
2023-08-18,GFGC85304O,853.04,Call,351.356,143156.0,364.425,364.425,351.356,0.0,4.0,3.814697265625e-05,0.09420913963841183,0.0,853.04
2023-08-18,GFGC90152O,901.52,Call,0.0,0.0,0.0,0.0,0.0,380.0,0.0,,,0.0,901.52
2023-08-18,GFGC94152O,941.52,Call,323.0,1197300.0,350.0,350.0,290.0,367.0,37.0,0.7333755493164062,0.14883256109748336,-0.11989100817438691,941.52
2023-08-18,GFGC97304O,973.04,Call,302.244,18226281.0,310.0,315.0,285.0,318.863,613.0,0.7399368286132812,0.15861179249568452,-0.052119562319867696,973.04
2023-08-18,GFGV10415O,1041.5,Put,46.606,9706803.0,34.0,60.0,34.0,45.38,1877.0,0.7756423950195312,0.04234214590715,0.02701630674305866,1041.5
2023-08-18,GFGV10915O,1091.5,Put,63.42,4135983.0,60.0,75.0,60.0,57.722,610.0,0.7958602905273438,0.057617879531207415,0.09871452825612415,1091.5
2023-08-18,GFGV11415O,1141.5,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1141.5
2023-08-18,GFGV1183OC,1183.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1183.0
2023-08-18,GFGV1250OC,1250.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1250.0
2023-08-18,GFGV1300OC,1300.0,Put,184.903,528297.0,200.0,200.0,179.0,110.15,28.0,1.0123062133789062,-0.013079858272008688,0.6786472991375396,1300.0
2023-08-18,GFGV13415O,1341.5,Put,100.1,10010.0,100.1,100.1,100.1,110.1,1.0,0.43010711669921875,-0.127827745979831,-0.09082652134423252,1341.5
2023-08-18,GFGV1400OC,1400.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1400.0
2023-08-18,GFGV14415O,1441.5,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1441.5
2023-08-18,GFGV1483OC,1483.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1483.0
2023-08-18,GFGV1570OC,1570.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1570.0
2023-08-18,GFGV1780OC,1780.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1780.0
2023-08-18,GFGV33456O,334.56,Put,0.114,7338.0,0.1,0.2,0.08,0.0,668.0,1.1052322387695312,0.00010357045516489507,0.0,334.56
2023-08-18,GFGV35456O,354.56,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,354.56
2023-08-18,GFGV420.OC,420.0,Put,0.176,41385.0,0.22,0.24,0.15,0.199,2191.0,0.9627151489257812,0.00015989824657036428,-0.11557788944723624,420.0
2023-08-18,GFGV43456O,434.56,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,434.56
2023-08-18,GFGV49083O,490.83,Put,0.185,130.0,0.05,0.4,0.05,0.0,7.0,0.8389663696289062,0.00016807486145180338,0.0,490.83
2023-08-18,GFGV500.OC,500.0,Put,0.28,55861.0,0.05,0.383,0.05,0.001,1770.0,0.8587265014648438,0.00025438357408921595,279.0,500.0
2023-08-18,GFGV51152O,511.52,Put,0.001,1.0,0.001,0.001,0.001,0.001,5.0,0.5558395385742188,9.085127646043427e-07,0.0,511.52
2023-08-18,GFGV560.OC,560.0,Put,0.523,22224.0,0.01,0.65,0.01,0.0,490.0,0.8163070678710938,0.0004751521758880712,0.0,560.0
2023-08-18,GFGV580.OC,580.0,Put,0.65,37462.0,0.019,0.7,0.019,0.0,562.0,0.8049392700195312,0.0005905332969928228,0.0,580.0
2023-08-18,GFGV59152O,591.52,Put,0.633,6349.0,0.025,0.74,0.025,0.0,104.0,0.7841110229492188,0.0005750885799945489,0.0,591.52
2023-08-18,GFGV59456O,594.56,Put,0.802,8408.0,0.027,0.95,0.027,0.0,111.0,0.8024978637695312,0.0007286272372126829,0.0,594.56
2023-08-18,GFGV63152O,631.52,Put,1.0,19010.0,0.075,1.0,0.075,0.0,210.0,0.7667922973632812,0.0009085127646043426,0.0,631.52
2023-08-18,GFGV65152O,651.52,Put,1.4,4466.0,0.125,1.4,0.125,0.0,38.0,0.7712936401367188,0.0012719178704460796,0.0,651.52
2023-08-18,GFGV67456O,674.56,Put,2.084,582858.0,2.0,2.3,1.3,1.555,3235.0,0.7810592651367188,0.0018933406014354501,0.3401929260450163,674.56
2023-08-18,GFGV680.OC,680.0,Put,2.15,22053.0,0.232,2.4,0.232,0.0,154.0,0.7762527465820312,0.0019533024438993366,0.0,680.0
