Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2024-06-19,GFGC18808G,1880.8,Call,2580.0,1805508.0,2595.104,2595.104,2560.0,2516.0,7.0,1.0593795776367188,0.026285214710517535,0.025437201907790197,1880.8
2024-06-19,GFGC25608G,2560.8,Call,0.0,0.0,0.0,0.0,0.0,1950.0,0.0,,,0.0,2560.8
2024-06-19,GFGC26000G,2600.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2600.0
2024-06-19,GFGC26608G,2660.8,Call,0.0,0.0,0.0,0.0,0.0,1896.99,0.0,,,0.0,2660.8
2024-06-19,GFGC28608G,2860.8,Call,0.0,0.0,0.0,0.0,0.0,1470.0,0.0,,,0.0,2860.8
2024-06-19,GFGC29000G,2900.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2900.0
2024-06-19,GFGC30108G,3010.8,Call,1501.0,2419526.0,1521.575,1521.575,1501.0,1525.0,16.0,3.814697265625e-05,0.03801865847626278,-0.015737704918032835,3010.8
2024-06-19,GFGC31608G,3160.8,Call,0.0,0.0,0.0,0.0,0.0,1377.9,0.0,,,0.0,3160.8
2024-06-19,GFGC33108G,3310.8,Call,0.0,0.0,0.0,0.0,0.0,1180.0,0.0,,,0.0,3310.8
2024-06-19,GFGC34608G,3460.8,Call,1120.0,782210.0,1120.033,1120.033,1114.001,1050.75,7.0,0.5501174926757812,0.05389331768874164,0.06590530573399955,3460.8
2024-06-19,GFGC36108G,3610.8,Call,0.0,0.0,0.0,0.0,0.0,1065.081,0.0,,,0.0,3610.8
2024-06-19,GFGC37608G,3760.8,Call,825.0,247500.0,825.0,825.0,825.0,846.564,3.0,0.38059234619140625,0.05504365531283432,-0.025472380115383997,3760.8
2024-06-19,GFGC39108G,3910.8,Call,710.0,7831927.0,700.0,710.0,690.568,670.75,111.0,0.40317535400390625,0.06309601868148301,0.05851658591129327,3910.8
2024-06-19,GFGC40608G,4060.8,Call,607.0,40237870.0,590.0,610.0,585.0,582.946,667.0,0.42270660400390625,0.07390919234795412,0.041262827088615284,4060.8
2024-06-19,GFGC42608G,4260.8,Call,472.0,85521065.0,460.0,480.0,455.001,454.729,1815.0,0.41744232177734375,0.08886358146115884,0.03798086332738837,4260.8
2024-06-19,GFGC44608G,4460.8,Call,360.0,92664487.0,361.0,370.0,345.5,350.52,2584.0,0.41881561279296875,0.08282430893467232,0.0270455323519343,4460.8
2024-06-19,GFGC4800AG,4800.0,Call,212.0,148567938.0,214.673,214.673,198.0,199.115,7269.0,0.41599273681640625,0.048774315261529255,0.06471134771363274,4800.0
2024-06-19,GFGC5000AG,5000.0,Call,146.0,65596984.0,145.0,150.0,135.95,137.545,4508.0,0.40904998779296875,0.033589858623506,0.06147079137736755,5000.0
2024-06-19,GFGC51049G,5104.9,Call,121.0,10919552.0,120.0,127.77,114.201,118.879,893.0,0.41019439697265625,0.02783817050304264,0.017841670942723153,5104.9
2024-06-19,GFGC53049G,5304.9,Call,90.0,25077991.0,91.0,94.9,80.0,86.625,2781.0,0.42514801025390625,0.02070607723366808,0.03896103896103886,5304.9
2024-06-19,GFGC5600AG,5600.0,Call,47.0,5100243.0,55.0,55.0,47.0,64.5,993.0,0.41622161865234375,0.010813173666471108,-0.2713178294573644,5600.0
2024-06-19,GFGC5800AG,5800.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5800.0
2024-06-19,GFGC6000AG,6000.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6000.0
2024-06-19,GFGC6200AG,6200.0,Call,18.0,773315.0,21.9,21.95,18.0,0.0,426.0,0.44757843017578125,0.004141215446733616,0.0,6200.0
2024-06-19,GFGV18808G,1880.8,Put,0.39,53083.0,0.43,0.43,0.39,0.5,1289.0,0.7639694213867188,8.972633467922836e-05,-0.21999999999999997,1880.8
