Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2024-08-16,GFGC29581O,2958.1,Call,1505.0,12699928.0,1560.0,1581.0,1505.0,1540.0,81.0,3.814697265625e-05,0.01665148063781319,-0.022727272727272707,2958.1
2024-08-16,GFGC31081O,3108.1,Call,1434.55,2875466.0,1444.81,1444.81,1434.55,1394.99,20.0,3.814697265625e-05,0.03477220956719815,0.02835862622671126,3108.1
2024-08-16,GFGC3150OC,3150.0,Call,1344.371,12367032.0,1439.39,1451.9,1344.371,1439.39,89.0,3.814697265625e-05,0.02377471526195902,-0.06601338066819973,3150.0
2024-08-16,GFGC32581O,3258.1,Call,1271.0,11599313.0,1300.0,1315.32,1241.09,1232.368,90.0,3.814697265625e-05,0.031685649202733465,0.031347779234774054,3258.1
2024-08-16,GFGC35581O,3558.1,Call,1000.0,23393966.0,968.378,1100.0,968.378,993.333,229.0,3.814697265625e-05,0.038291571753986314,0.006711747218707043,3558.1
2024-08-16,GFGC3750OC,3750.0,Call,800.0,2772487.0,830.0,833.0,800.0,809.938,34.0,3.814697265625e-05,0.03644646924829157,-0.012270074993394497,3750.0
2024-08-16,GFGC37522O,3752.2,Call,840.0,17390400.0,900.0,900.0,839.999,850.0,202.0,3.814697265625e-05,0.04605922551252843,-0.0117647058823529,3752.2
2024-08-16,GFGC38581O,3858.1,Call,745.0,187715120.0,760.0,820.0,710.0,759.674,2416.0,3.814697265625e-05,0.048542141230068316,-0.01931618036157612,3858.1
2024-08-16,GFGC41973O,4197.3,Call,490.0,51767506.0,530.0,569.0,475.0,518.606,996.0,0.23181915283203125,0.06772209567198181,-0.05515940810557529,4197.3
2024-08-16,GFGC42581O,4258.1,Call,449.0,162386768.0,532.788,532.788,430.0,480.669,3370.0,0.24906158447265625,0.07223234624145794,-0.06588525575812043,4258.1
2024-08-16,GFGC44581O,4458.1,Call,331.0,340653906.0,390.0,415.0,319.5,365.783,9181.0,0.28324127197265625,0.07539863325740319,-0.09509189874871171,4458.1
2024-08-16,GFGC46581O,4658.1,Call,245.0,159589508.0,305.0,309.0,210.0,279.477,5792.0,0.31345367431640625,0.05580865603644647,-0.12336256650815625,4658.1
2024-08-16,GFGC48581O,4858.1,Call,174.0,187664491.0,210.0,299.0,168.1,201.764,9593.0,0.32772064208984375,0.03963553530751709,-0.13760631232529097,4858.1
2024-08-16,GFGC51973O,5197.3,Call,97.1,105637306.0,125.0,130.0,95.0,115.399,9363.0,0.35160064697265625,0.022118451025056947,-0.1585715647449285,5197.3
2024-08-16,GFGC53973O,5397.3,Call,71.33,42798790.0,89.9,97.0,70.999,88.573,5086.0,0.36922454833984375,0.016248291571753986,-0.1946755783365134,5397.3
2024-08-16,GFGC56964O,5696.4,Call,45.1,17304021.0,59.0,63.0,45.1,55.538,3041.0,0.39142608642578125,0.010273348519362187,-0.18794339011127514,5696.4
2024-08-16,GFGC6000OC,6000.0,Call,34.0,5556838.0,37.0,41.7,29.0,34.109,1576.0,0.42858123779296875,0.007744874715261959,-0.0031956375150253846,6000.0
2024-08-16,GFGC60964O,6096.4,Call,25.002,14417811.0,38.0,38.0,24.12,29.01,4797.0,0.41728973388671875,0.005695216400911161,-0.1381592554291624,6096.4
2024-08-16,GFGV29581O,2958.1,Put,6.449,970801.0,4.95,8.0,4.85,5.009,1604.0,0.5515670776367188,0.001469020501138952,0.28748253144340175,2958.1
2024-08-16,GFGV31081O,3108.1,Put,8.65,801189.0,8.85,10.75,7.01,8.85,884.0,0.5239486694335938,0.001970387243735763,-0.022598870056497078,3108.1
2024-08-16,GFGV3150OC,3150.0,Put,13.0,273697.0,13.0,13.0,9.0,0.0,247.0,0.5475234985351562,0.00296127562642369,0.0,3150.0
2024-08-16,GFGV32581O,3258.1,Put,16.0,1583765.0,17.5,19.72,14.26,17.435,1015.0,0.5289840698242188,0.0036446469248291574,-0.08230570691138506,3258.1
2024-08-16,GFGV35581O,3558.1,Put,38.001,6604277.0,42.0,48.5,32.013,42.889,1647.0,0.5173873901367188,0.00865626423690205,-0.11396861666161495,3558.1
2024-08-16,GFGV3750OC,3750.0,Put,71.0,13247664.0,68.0,82.0,60.301,73.818,1908.0,0.5356216430664062,0.016173120728929385,-0.03817497087431243,3750.0
2024-08-16,GFGV37522O,3752.2,Put,72.0,14669206.0,65.001,82.0,60.001,75.494,2070.0,0.5372238159179688,0.01640091116173121,-0.046281823721090465,3752.2
2024-08-16,GFGV38581O,3858.1,Put,102.88,84936015.0,109.49,111.9,82.0,109.088,8907.0,0.5610275268554688,0.02343507972665148,-0.05690818421824584,3858.1
2024-08-16,GFGV41973O,4197.3,Put,200.0,43004951.0,216.0,216.0,177.0,216.97,2247.0,0.5671310424804688,0.04555808656036447,-0.0782135779139973,4197.3
2024-08-16,GFGV42581O,4258.1,Put,217.9,77902712.0,237.5,240.0,197.0,241.703,3688.0,0.5620193481445312,0.04963553530751708,-0.09848036640008606,4258.1
2024-08-16,GFGV44581O,4458.1,Put,310.0,21477074.0,300.0,360.0,285.0,315.833,721.0,0.5818557739257812,0.05510250569476074,-0.018468621075061864,4458.1
2024-08-16,GFGV46581O,4658.1,Put,410.0,22307420.0,401.0,410.0,380.0,440.0,562.0,0.5911636352539062,0.03232346241457851,-0.06818181818181823,4658.1
2024-08-16,GFGV48581O,4858.1,Put,535.0,5540967.0,500.0,540.0,490.0,542.5,106.0,0.6164932250976562,0.015239179954441831,-0.01382488479262678,4858.1
2024-08-16,GFGV51973O,5197.3,Put,810.0,151000.0,700.0,810.0,700.0,0.0,2.0,0.7124710083007812,0.0006150341685648788,0.0,5197.3
2024-08-16,GFGV53973O,5397.3,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5397.3
2024-08-16,GFGV56964O,5696.4,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5696.4
2024-08-16,GFGV6000OC,6000.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6000.0
2024-08-16,GFGV60964O,6096.4,Put,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,,,0.0,6096.4
2024-08-19,GFGC29581O,2958.1,Call,1678.978,46092740.0,1604.05,1678.978,1504.42,1505.0,290.0,0.6866073608398438,0.04556437429537767,0.11560000000000015,2958.1
2024-08-19,GFGC31081O,3108.1,Call,1388.68,6390237.0,1458.23,1467.97,1388.68,1437.361,44.0,3.814697265625e-05,0.013930101465614424,-0.033868318397396346,3108.1
2024-08-19,GFGC3150OC,3150.0,Call,1328.08,7308345.0,1422.19,1422.19,1328.08,1344.773,52.0,3.814697265625e-05,0.009713641488162329,-0.012413247440274278,3150.0
2024-08-19,GFGC32581O,3258.1,Call,1260.0,3218709.0,1311.93,1311.93,1260.0,1271.0,25.0,3.814697265625e-05,0.018737316798196145,-0.00865460267505902,3258.1
2024-08-19,GFGC35581O,3558.1,Call,1040.0,3801421.0,1060.0,1071.551,980.0,1000.0,38.0,3.814697265625e-05,0.03677564825253662,0.040000000000000036,3558.1
2024-08-19,GFGC3750OC,3750.0,Call,850.0,5188774.0,862.733,903.0,805.001,800.0,61.0,3.814697265625e-05,0.03720405862457723,0.0625,3750.0
