Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2023-02-17,GFGC19729A,197.29,Call,0.0,0.0,0.0,0.0,0.0,321.0,0.0,,,0.0,197.29
2023-02-17,GFGC20729A,207.29,Call,0.0,0.0,0.0,0.0,0.0,286.248,0.0,,,0.0,207.29
2023-02-17,GFGC21729A,217.29,Call,0.0,0.0,0.0,0.0,0.0,285.0,0.0,,,0.0,217.29
2023-02-17,GFGC22729A,227.29,Call,0.0,0.0,0.0,0.0,0.0,280.0,0.0,,,0.0,227.29
2023-02-17,GFGC23729A,237.29,Call,0.0,0.0,0.0,0.0,0.0,183.0,0.0,,,0.0,237.29
2023-02-17,GFGC24729A,247.29,Call,0.0,0.0,0.0,0.0,0.0,307.0,0.0,,,0.0,247.29
2023-02-17,GFGC25729A,257.29,Call,268.375,26838.0,268.375,268.375,268.375,265.0,1.0,1.2990951538085938,0.06842479674796752,0.012735849056603854,257.29
2023-02-17,GFGC270.AB,270.0,Call,0.0,0.0,0.0,0.0,0.0,278.267,0.0,,,0.0,270.0
2023-02-17,GFGC27729A,277.29,Call,0.0,0.0,0.0,0.0,0.0,230.619,0.0,,,0.0,277.29
2023-02-17,GFGC28729A,287.29,Call,238.0,144000.0,242.0,242.0,238.0,262.15,6.0,0.9451675415039062,0.0676626016260163,-0.09212283044058733,287.29
2023-02-17,GFGC29729A,297.29,Call,0.0,0.0,0.0,0.0,0.0,253.426,0.0,,,0.0,297.29
2023-02-17,GFGC30729A,307.29,Call,224.84,137587.0,233.784,233.784,224.84,226.957,6.0,1.0847854614257812,0.08156504065040655,-0.009327758121582486,307.29
2023-02-17,GFGC31729A,317.29,Call,0.0,0.0,0.0,0.0,0.0,241.0,0.0,,,0.0,317.29
2023-02-17,GFGC32729A,327.29,Call,207.0,224420.0,202.9,207.0,202.9,219.0,11.0,0.9899520874023438,0.08595528455284557,-0.0547945205479452,327.29
2023-02-17,GFGC33729A,337.29,Call,0.0,0.0,0.0,0.0,0.0,177.0,0.0,,,0.0,337.29
2023-02-17,GFGC34729A,347.29,Call,189.0,378000.0,189.0,189.0,189.0,210.0,20.0,0.8947372436523438,0.09002032520325208,-0.09999999999999998,347.29
2023-02-17,GFGC35729A,357.29,Call,174.385,7424439.0,192.99,192.99,173.0,193.0,415.0,0.6068801879882812,0.08064024390243905,-0.09645077720207262,357.29
2023-02-17,GFGC36729A,367.29,Call,187.116,56135.0,187.116,187.116,187.116,175.0,3.0,1.2054061889648438,0.1268414634146342,0.0692342857142858,367.29
2023-02-17,GFGC380.AB,380.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,380.0
2023-02-17,GFGC390.AB,390.0,Call,0.0,0.0,0.0,0.0,0.0,104.0,0.0,,,0.0,390.0
2023-02-17,GFGC39729A,397.29,Call,0.0,0.0,0.0,0.0,0.0,160.0,0.0,,,0.0,397.29
2023-02-17,GFGC420.AB,420.0,Call,129.281,469743.0,130.0,135.0,125.0,142.0,36.0,0.7195663452148438,0.11642479674796749,-0.08957042253521119,420.0
2023-02-17,GFGC440.AB,440.0,Call,111.5,144500.0,116.0,116.0,110.0,116.1,13.0,0.6365585327148438,0.1209349593495935,-0.03962101636520232,440.0
2023-02-17,GFGC460.AB,460.0,Call,91.348,16452721.0,95.0,102.0,91.0,107.62,1758.0,0.5105209350585938,0.1206260162601626,-0.15119866195874376,460.0
2023-02-17,GFGC480.AB,480.0,Call,76.731,20713790.0,82.0,86.906,76.3,92.523,2541.0,0.48717498779296875,0.13156707317073169,-0.17068188450439348,480.0
2023-02-17,GFGC500.AB,500.0,Call,65.32,34034825.0,80.0,80.0,63.0,79.857,4996.0,0.49846649169921875,0.1327642276422764,-0.18203789273326076,500.0
2023-02-17,GFGC520.AB,520.0,Call,54.566,18993331.0,69.0,69.0,53.4,67.072,3329.0,0.49907684326171875,0.11090650406504066,-0.18645634541984735,520.0
2023-02-17,GFGC540.AB,540.0,Call,45.781,26552575.0,57.0,57.0,43.501,57.848,5569.0,0.5080032348632812,0.09305081300813008,-0.2085983957958789,540.0
2023-02-17,GFGC560.AB,560.0,Call,37.996,10633312.0,42.12,45.0,37.0,48.954,2667.0,0.5133438110351562,0.07722764227642277,-0.223842791191731,560.0
2023-02-17,GFGC580.AB,580.0,Call,31.575,10195636.0,40.25,40.251,30.51,42.25,3091.0,0.5208969116210938,0.06417682926829268,-0.25266272189349115,580.0
2023-02-17,GFGC600.AB,600.0,Call,26.127,44501952.0,32.9,34.1,25.0,35.68,15867.0,0.5276107788085938,0.053103658536585364,-0.2677410313901346,600.0
2023-02-17,GFGC620.AB,620.0,Call,21.575,19840154.0,27.0,27.0,20.672,29.262,8938.0,0.5341720581054688,0.043851626016260165,-0.26269564623060626,620.0
2023-02-17,GFGC640.AB,640.0,Call,18.065,3814859.0,12.9,22.0,12.9,25.555,2058.0,0.5443954467773438,0.03671747967479675,-0.29309332811582856,640.0
2023-02-17,GFGC660.AB,660.0,Call,15.425,592791.0,19.5,19.9,14.135,21.385,382.0,0.5583572387695312,0.03135162601626017,-0.2787000233808745,660.0
2023-02-17,GFGC680.AB,680.0,Call,12.945,1092443.0,14.51,16.0,12.0,17.252,797.0,0.5670547485351562,0.026310975609756097,-0.24965221423603057,680.0
2023-02-17,GFGC700.AB,700.0,Call,10.71,6321441.0,14.5,14.5,10.0,14.949,5558.0,0.5722427368164062,0.02176829268292683,-0.28356411800120407,700.0
2023-02-17,GFGC740.AB,740.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,740.0
2023-02-17,GFGC800.AB,800.0,Call,4.431,1521641.0,6.5,6.5,4.3,6.29,3183.0,0.6039047241210938,0.009006097560975609,-0.29554848966613667,800.0
2023-02-17,GFGC830.AB,830.0,Call,3.627,1086266.0,4.0,4.49,3.1,4.986,3065.0,0.6195449829101562,0.007371951219512195,-0.27256317689530685,830.0
2023-02-17,GFGV19729A,197.29,Put,0.055,2885.0,0.055,0.09,0.055,0.055,508.0,0.8506393432617188,0.00011178861788617886,0.0,197.29
2023-02-17,GFGV20729A,207.29,Put,0.1,2121.0,0.051,0.1,0.05,0.074,232.0,0.8590316772460938,0.0002032520325203252,0.35135135135135154,207.29
2023-02-17,GFGV21729A,217.29,Put,0.076,2638.0,0.058,0.1,0.055,0.09,300.0,0.7977676391601562,0.00015447154471544714,-0.15555555555555556,217.29
2023-02-17,GFGV22729A,227.29,Put,0.077,3524.0,0.1,0.13,0.055,0.1,385.0,0.7620620727539062,0.0001565040650406504,-0.2300000000000001,227.29
2023-02-17,GFGV23729A,237.29,Put,0.095,8128.0,0.065,0.12,0.065,0.08,961.0,0.7420730590820312,0.00019308943089430894,0.1875,237.29
2023-02-17,GFGV24729A,247.29,Put,0.108,8928.0,0.072,0.22,0.071,0.12,738.0,0.7169723510742188,0.00021951219512195122,-0.09999999999999998,247.29
2023-02-17,GFGV25729A,257.29,Put,0.271,1998.0,0.085,0.34,0.08,0.108,166.0,0.7574081420898438,0.0005508130081300814,1.5092592592592595,257.29
2023-02-17,GFGV270.AB,270.0,Put,0.261,2247.0,0.1,0.28,0.1,0.13,191.0,0.7095718383789062,0.0005304878048780488,1.0076923076923077,270.0
2023-02-17,GFGV27729A,277.29,Put,0.24,4638.0,0.1,0.28,0.09,0.146,349.0,0.6782150268554688,0.0004878048780487805,0.6438356164383563,277.29
2023-02-17,GFGV28729A,287.29,Put,0.3,7187.0,0.12,0.3,0.11,0.155,479.0,0.6637191772460938,0.0006097560975609756,0.9354838709677418,287.29
