Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2024-12-20,GFGC10100F,10100.0,Call,68.0,7348913.0,50.0,75.0,41.001,51.455,1230.0,0.45291900634765625,0.009176788124156544,0.32154309590904684,10100.0
2024-12-20,GFGC4050FE,4050.0,Call,3800.0,3800000.0,3800.0,3800.0,3800.0,2639.99,10.0,1.4291000366210938,0.059379217273954114,0.4393993916643626,4050.0
2024-12-20,GFGC4200FE,4200.0,Call,0.0,0.0,0.0,0.0,0.0,2280.0,0.0,,,0.0,4200.0
2024-12-20,GFGC4400FE,4400.0,Call,0.0,0.0,0.0,0.0,0.0,3119.594,0.0,,,0.0,4400.0
2024-12-20,GFGC4600FE,4600.0,Call,2927.09,7334383.0,2900.0,2977.26,2896.99,2090.0,25.0,3.814697265625e-05,0.0158016194331984,0.4005215311004786,4600.0
2024-12-20,GFGC4800FE,4800.0,Call,2718.44,8081003.0,2356.21,2798.71,2296.41,3200.0,30.0,3.814697265625e-05,0.014634278002699062,-0.1504875,4800.0
2024-12-20,GFGC5000FE,5000.0,Call,2700.0,6685330.0,2359.27,2700.0,2165.0,2500.0,27.0,3.814697265625e-05,0.03913630229419703,0.08000000000000007,5000.0
2024-12-20,GFGC5200FE,5200.0,Call,2391.43,4324312.0,2120.51,2391.43,2050.28,2397.624,20.0,3.814697265625e-05,0.02448448043184883,-0.002583390890314674,5200.0
2024-12-20,GFGC5400FE,5400.0,Call,2162.71,6220227.0,2052.33,2162.71,1931.93,2200.0,31.0,3.814697265625e-05,0.020608636977058035,-0.01695000000000002,5400.0
2024-12-20,GFGC5600FE,5600.0,Call,1723.27,3703155.0,1763.41,1853.71,1723.27,2009.435,21.0,3.814697265625e-05,-0.011704453441295549,-0.14241067762828852,5600.0
2024-12-20,GFGC5800FE,5800.0,Call,1890.0,189000.0,1890.0,1890.0,1890.0,1871.47,1.0,3.814697265625e-05,0.037786774628879895,0.009901307528306535,5800.0
2024-12-20,GFGC6000FE,6000.0,Call,0.0,0.0,0.0,0.0,0.0,1600.0,0.0,,,0.0,6000.0
2024-12-20,GFGC6200FE,6200.0,Call,1625.62,6793106.0,1300.0,1650.0,1190.0,1427.5,46.0,0.43582916259765625,0.056089068825910915,0.13878809106830126,6200.0
2024-12-20,GFGC6400FE,6400.0,Call,1400.0,6398440.0,1100.0,1400.0,1050.0,1317.1,53.0,0.29209136962890625,0.05263157894736842,0.06294131045478712,6400.0
2024-12-20,GFGC6600FE,6600.0,Call,1289.99,21194795.0,1015.0,1289.99,922.0,1109.048,200.0,0.41446685791015625,0.06477597840755736,0.16315073829085858,6600.0
2024-12-20,GFGC6800FE,6800.0,Call,1120.0,28429073.0,900.0,1129.99,800.0,1100.0,290.0,0.38997650146484375,0.06882591093117409,0.018181818181818077,6800.0
