Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2025-08-14,GFGC10079O,10079.0,Call,10.89,13378740.0,15.0,16.0,10.052,13.754,12136.0,0.44025421142578125,0.0016883720930232558,-0.20823033299403804,10079.0
2025-08-14,GFGC38785O,3878.5,Call,2864.0,3462000.0,2990.0,2990.0,2864.0,3200.0,12.0,0.8123397827148438,0.04534883720930233,-0.10499999999999998,3878.5
2025-08-14,GFGC4200OC,4200.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4200.0
2025-08-14,GFGC4500OC,4500.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4500.0
2025-08-14,GFGC47785O,4778.5,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4778.5
2025-08-14,GFGC50573O,5057.3,Call,1904.98,3519142.0,1804.66,1904.98,1804.66,2148.28,19.0,0.7953262329101562,0.07942325581395351,-0.11325339341240437,5057.3
2025-08-14,GFGC53785O,5378.5,Call,1478.25,443475.0,1478.25,1478.25,1478.25,0.0,3.0,0.44269561767578125,0.06306201550387597,0.0,5378.5
2025-08-14,GFGC56573O,5657.3,Call,0.0,0.0,0.0,0.0,0.0,1355.0,0.0,,,0.0,5657.3
2025-08-14,GFGC59573O,5957.3,Call,1148.937,2758046.0,1100.0,1148.937,900.0,1300.143,27.0,0.5977249145507812,0.10174217054263567,-0.11629951474568578,5957.3
2025-08-14,GFGC61785O,6178.5,Call,900.0,33221984.0,900.0,1000.0,830.0,1190.0,373.0,0.46955108642578125,0.09744186046511628,-0.24369747899159666,6178.5
2025-08-14,GFGC63573O,6357.3,Call,749.0,46281365.0,800.001,830.1,749.0,1000.0,603.0,0.42484283447265625,0.10175193798449615,-0.251,6357.3
2025-08-14,GFGC65785O,6578.5,Call,590.0,154615659.0,668.0,712.0,590.0,820.0,2440.0,0.39249420166015625,0.09147286821705426,-0.2804878048780488,6578.5
2025-08-14,GFGC67785O,6778.5,Call,480.0,243232025.0,610.0,677.0,475.0,677.059,4577.0,0.38600921630859375,0.07441860465116279,-0.29105144455653054,6778.5
2025-08-14,GFGC69573O,6957.3,Call,398.582,341718300.0,530.0,530.0,392.0,567.535,7978.0,0.38562774658203125,0.06179565891472868,-0.2976961773282705,6957.3
2025-08-14,GFGC71785O,7178.5,Call,299.0,162160969.0,400.0,400.0,298.0,450.797,4929.0,0.37265777587890625,0.04635658914728682,-0.33673027992644144,7178.5
2025-08-14,GFGC73573O,7357.3,Call,230.0,184094338.0,295.0,329.0,230.0,364.286,7136.0,0.36182403564453125,0.03565891472868217,-0.36862794617415984,7357.3
2025-08-14,GFGC75573O,7557.3,Call,178.0,608439213.0,278.5,278.5,172.04,282.634,31284.0,0.36289215087890625,0.027596899224806203,-0.37021023656035723,7557.3
2025-08-14,GFGC77573O,7757.3,Call,140.0,134696428.0,195.1,195.1,132.0,217.815,9169.0,0.36838531494140625,0.021705426356589147,-0.35725271445951834,7757.3
2025-08-14,GFGC79025O,7902.5,Call,115.0,129079138.0,142.001,160.0,108.328,178.314,10595.0,0.36922454833984375,0.017829457364341085,-0.35507026930022323,7902.5
2025-08-14,GFGC82025O,8202.5,Call,77.999,60607536.0,133.8,133.8,74.0,132.323,7076.0,0.37502288818359375,0.012092868217054263,-0.41054087346870927,8202.5
2025-08-14,GFGC85573O,8557.3,Call,50.0,35208944.0,83.0,83.0,48.5,83.919,6432.0,0.38394927978515625,0.007751937984496124,-0.40418737115551895,8557.3
2025-08-14,GFGC88785O,8878.5,Call,33.001,5274078.0,50.0,50.0,33.0,53.743,1440.0,0.39051055908203125,0.005116434108527131,-0.3859479374058018,8878.5
2025-08-14,GFGC91573O,9157.3,Call,25.0,3252942.0,30.01,33.9,25.0,37.853,1140.0,0.40264129638671875,0.003875968992248062,-0.33955036588909737,9157.3
2025-08-14,GFGC94785O,9478.5,Call,18.999,531077.0,21.001,21.001,17.0,26.999,273.0,0.41843414306640625,0.002945581395348837,-0.29630727063965334,9478.5
2025-08-14,GFGC97573O,9757.3,Call,14.544,2641927.0,20.0,20.0,13.275,19.603,1676.0,0.42850494384765625,0.0022548837209302327,-0.25807274396776003,9757.3
