Date,Ticker,Strike,Type,Last_Price,Amount_Money,Open,High,Low,Prev_Close,Volume_Units,Implied_Volatility,VE_Pct,Return,Original_Strike
2023-10-20,GFGC1033DI,1033.0,Call,372.688,18669129.0,390.0,390.0,305.0,338.0,520.0,1.2482070922851562,0.21573016216216215,0.10262721893491111,1033.0
2023-10-20,GFGC10915D,1091.5,Call,0.0,0.0,0.0,0.0,0.0,310.0,0.0,,,0.0,1091.5
2023-10-20,GFGC1150DI,1150.0,Call,301.222,15054124.0,250.0,330.0,250.0,279.625,503.0,1.1587905883789062,0.2551109189189189,0.07723558337058556,1150.0
2023-10-20,GFGC11915D,1191.5,Call,278.516,33851857.0,210.0,290.0,210.0,270.0,1227.0,1.1365127563476562,0.24087870270270273,0.03154074074074087,1191.5
2023-10-20,GFGC1250DI,1250.0,Call,253.5,6590794.0,260.0,260.0,210.0,292.76,262.0,1.1397171020507812,0.21924324324324324,-0.13410301953818826,1250.0
2023-10-20,GFGC12915D,1291.5,Call,226.619,24914270.0,220.0,240.0,202.0,217.885,1080.0,1.0802841186523438,0.1959948108108108,0.04008536613351077,1291.5
2023-10-20,GFGC1350DI,1350.0,Call,200.683,8411091.0,200.0,210.0,196.1,191.031,413.0,1.0599899291992188,0.17356367567567568,0.05052583088608653,1350.0
2023-10-20,GFGC13915D,1391.5,Call,184.017,29112077.0,197.0,205.281,171.0,182.167,1539.0,1.0491561889648438,0.15914983783783784,0.010155516641323636,1391.5
2023-10-20,GFGC1450DI,1450.0,Call,160.0,6418366.0,175.0,175.0,160.0,152.735,381.0,1.0222244262695312,0.13837837837837838,0.047566045765541576,1450.0
2023-10-20,GFGC14915D,1491.5,Call,144.976,52480584.0,175.0,175.0,140.0,144.51,3506.0,1.0082626342773438,0.12538464864864865,0.0032246903328490006,1491.5
2023-10-20,GFGC1570DI,1570.0,Call,118.354,3708639.0,130.0,137.0,110.0,179.0,299.0,0.9780502319335938,0.10236021621621622,-0.33880446927374297,1570.0
2023-10-20,GFGC1640DI,1640.0,Call,105.067,8287447.0,122.0,123.0,100.0,103.747,741.0,0.9956741333007812,0.09086875675675675,0.012723259467743553,1640.0
2023-10-20,GFGC17715D,1771.5,Call,84.0,956021.0,102.247,109.574,66.077,82.804,114.0,1.0219192504882812,0.07264864864864864,0.014443746678904468,1771.5
2023-10-20,GFGC18515D,1851.5,Call,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,0.0,1851.5
2023-10-20,GFGC19315D,1931.5,Call,56.309,22004162.0,56.0,65.0,50.2,52.325,3798.0,0.9933853149414062,0.04869967567567567,0.07613951266125163,1931.5
2023-10-20,GFGC2020DI,2020.0,Call,41.878,943915.0,38.5,49.998,30.002,35.556,228.0,0.9577560424804688,0.03621881081081081,0.17780402744965706,2020.0
2023-10-20,GFGC20915D,2091.5,Call,33.941,5918269.0,30.0,40.0,30.0,28.809,1756.0,0.9440231323242188,0.02935437837837838,0.1781387760769204,2091.5
2023-10-20,GFGC38304D,383.04,Call,837.0,2268700.0,850.0,850.0,825.001,850.0,27.0,1.5056991577148438,0.0551697297297297,-0.015294117647058791,383.04
2023-10-20,GFGC460.DI,460.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,460.0
2023-10-20,GFGC49152D,491.52,Call,0.0,0.0,0.0,0.0,0.0,800.0,0.0,,,0.0,491.52
2023-10-20,GFGC540.DI,540.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,540.0
2023-10-20,GFGC69152D,691.52,Call,600.0,60000.0,600.0,600.0,600.0,599.463,1.0,1.4300155639648438,0.11699027027027026,0.0008958017425595433,691.52
