Date,OPEX,Action,Position,Strike,Option_Price,Stock,Delta,Gamma,ATM_Gamma,Hedge,Cash,Option_PnL,Hedge_PnL,Financing_PnL,Commission,Net_PnL
2025-03-28,2025-04,REBALANCE,SHORT,7178.3,480.0,7310.0,0.6337143406137485,0.00044020143418634983,0.00046440298360436906,6337,-41039338.070623554,0.0,-691340.0,-1024528.070623557,96261.81975,-1812129.890373557
2025-03-31,2025-04,REBALANCE,SHORT,7178.3,372.0,7160.0,0.5538660527745736,0.0004817656287022094,0.0005247237180903885,5539,-35420104.76645732,0.0,-1641890.0,-1118974.7664573207,99718.59615,-2860583.362607321
2025-04-01,2025-04,REBALANCE,SHORT,7178.3,376.0,7250.0,0.6038967791814498,0.0005407949675065741,0.0005564924407588515,6039,-39073246.76750464,0.0,-1143380.0,-1147116.767504643,101911.72115,-2392408.488654643
2025-04-03,2025-04,REBALANCE,SHORT,7178.3,267.0,7070.0,0.4923308303775927,0.0005774543661653985,0.0005987589745682012,4923,-31238814.172897667,0.0,-2230400.0,-1202804.1728976727,106685.24375,-3539889.4166476727
2025-04-04,2025-04,REBALANCE,SHORT,7178.3,97.0,6440.0,0.2121202300931077,0.00038346175357491653,0.0005488097048231962,2121,-13216186.47888384,0.0,-5331890.0,-1225056.4788838464,117602.39614999999,-6674548.875033847
2025-04-07,2025-04,ROLL_CLOSE (Delta too low (0.15 < 0.15)),SHORT,7178.3,72.4,6160.0,0.14932567566909788,0.0002837490199096965,0.0005935226756083228,0,-904155.5502479393,6276000.0,-5925770.0,-1254385.550247945,126954.93894999998,-1031110.4891979449
2025-04-07,2025-04,ROLL_OPEN,SHORT,6178.3,320.0,6160.0,-0.533552525198052,0.0005438565736645084,0.0005935226756083228,5336,-30573915.550247937,6276000.0,-5925770.0,-1254385.550247945,153241.14375,-1057396.693997945
2025-04-08,2025-04,ROLL_CLOSE (Near expiry (7 days left)),SHORT,6178.3,284.0,6240.0,0.5870885450673575,0.0007145750335533377,0.0007128801134417357,0,-141156.7100380063,6636000.0,-5498890.0,-1278266.7100380152,179065.61095,-320222.32098801516
2025-04-16,2025-06,ENTER,SHORT,7000.0,820.0,7070.0,-0.6890371366580416,0.00026346182523880393,0.0002428077582674209,6890,-40512300.0,0.0,0.0,0.0,45870.9415,-45870.9415
2025-04-21,2025-06,REBALANCE,SHORT,7000.0,625.0,6840.0,0.5983206146484987,0.0002961261771063795,0.0002598157128545701,5983,-34491557.79452055,0.0,-1584700.0,-183137.79452054793,49624.2889,-1817462.083420548
2025-04-22,2025-06,REBALANCE,SHORT,7000.0,892.0,7280.0,0.7282273251567963,0.00025433100172583367,0.0002533749309287891,7282,-43980690.40910554,0.0,1047820.0,-215550.40910553574,55345.6045,776923.9863944643
2025-04-23,2025-06,REBALANCE,SHORT,7000.0,1050.0,7580.0,0.7890618941275281,0.00022322715152595505,0.00025192725579124944,7891,-48630661.07043044,0.0,3232420.0,-249301.07043044112,58138.4176,2924980.511969559
2025-04-24,2025-06,REBALANCE,SHORT,7000.0,1035.0,7580.0,0.7907725926280376,0.00022711335426283755,0.0002697901507900925,7908,-48796307.16774975,0.0,3232420.0,-286087.1677497448,58216.3779,2888116.454350255
2025-04-25,2025-06,REBALANCE,SHORT,7000.0,1060.0,7610.0,0.8165585620735103,0.00022209913502585157,0.00026340732020137714,8166,-50801130.60671414,0.0,3469660.0,-327530.606714135,59404.222799999996,3082725.170485865
2025-04-28,2025-06,REBALANCE,SHORT,7000.0,911.0,7430.0,0.7777113322775799,0.00026071945545117213,0.00028303540151326215,7777,-48048649.97466111,0.0,1999780.0,-465319.97466111305,61152.836149999996,1473307.189188887
2025-04-29,2025-06,REBALANCE,SHORT,7000.0,820.0,7290.0,0.6973315371953079,0.00026808720632620696,0.000297507506988493,6973,-42221848.05039642,0.0,911000.0,-499678.05039641866,64698.837949999994,346623.1116535813
2025-04-30,2025-06,REBALANCE,SHORT,7000.0,774.9,7190.0,0.6890763882558004,0.00028204561480931915,0.0003019282538321878,6891,-41670152.037345745,0.0,213700.0,-537562.037345747,65055.53384999999,-388917.571195747
2025-05-05,2025-06,REBALANCE,SHORT,7000.0,595.0,6980.0,0.6273646991975705,0.00033694160722769374,0.0003218025120498087,6274,-37563280.4375248,0.0,-1233410.0,-737350.4375248019,67661.06314999999,-2038421.500674802
2025-05-06,2025-06,REBALANCE,SHORT,7000.0,650.0,7100.0,0.6574295168047637,0.00032503969028783666,0.0003267548318317264,6574,-39726212.62859332,0.0,-480530.0,-770282.6285933169,68949.71314999998,-1319762.3417433167
2025-05-07,2025-06,REBALANCE,SHORT,7000.0,468.0,6800.0,0.5446716440417265,0.000355620178157217,0.0003355971778999114,5447,-32094720.11551232,0.0,-2452730.0,-802390.1155123169,73586.19114999998,-3328706.306662317
2025-05-08,2025-06,REBALANCE,SHORT,7000.0,487.2,6840.0,0.5664015482669511,0.0003621178345747142,0.0003593161972618359,5664,-33608017.259726346,0.0,-2234850.0,-831407.2597263418,74484.18054999999,-3140741.440276342
2025-06-18,2025-06,CLOSE_OPEX_END,SHORT,7000.0,0.0,6340.0,0.0,0.0,0.0,0,1163530.7974022627,8200000.0,-5066850.0,-1969619.2025977268,96209.58535,1067321.212052273
2025-06-19,2025-08,ENTER,SHORT,6345.2,584.0,6370.0,-0.6461890486687244,0.00035295275459741945,0.000358812839611146,6462,-35322940.0,0.0,0.0,0.0,36583.5787,-36583.5787
2025-06-23,2025-08,REBALANCE,SHORT,6345.2,420.009,6010.0,0.5143213440347068,0.0003594918654541762,0.000345730465587308,5143,-27517299.623671234,0.0,-2326320.0,-121549.62367123287,41379.52865,-2489249.152321233
2025-06-24,2025-08,REBALANCE,SHORT,6345.2,552.0,6290.0,0.6102138724073017,0.00034732481145404115,0.0003402739523352736,6102,-33572780.48088586,0.0,-886280.0,-144920.48088585775,45028.9552,-1076229.4360858577
2025-06-25,2025-08,REBALANCE,SHORT,6345.2,470.0,6220.0,0.5924645588519946,0.0003982765813475603,0.00036265332779489084,5925,-32502193.9536494,0.0,-1313420.0,-175273.9536493984,45695.0239,-1534388.9775493983
2025-06-26,2025-08,REBALANCE,SHORT,6345.2,470.0,6240.0,0.5715273172341812,0.0003768839707449667,0.0003702827851958895,5715,-31214055.730329983,0.0,-1194920.0,-197535.7303299802,46487.8159,-1438943.5462299802
2025-06-27,2025-08,REBALANCE,SHORT,6345.2,434.0,6210.0,0.5747575055843399,0.00041576488434718386,0.00038898677638764056,5748,-31444641.118601486,0.0,-1366370.0,-223191.11860148428,46611.79855,-1636172.9171514842
2025-06-30,2025-08,REBALANCE,SHORT,6345.2,378.0,6080.0,0.5204461406663083,0.0004137837231797865,0.0003891993890755332,5204,-28219178.709465783,0.0,-2113610.0,-305248.70946577995,48612.84815,-2467471.55761578
2025-07-01,2025-08,REBALANCE,SHORT,6345.2,401.0,6190.0,0.5547045803539175,0.00042986767564583367,0.0004033871409334517,5547,-30364769.426796593,0.0,-1541170.0,-327669.42679658835,49897.365999999995,-1918736.7927965883
2025-07-02,2025-08,REBALANCE,SHORT,6345.2,423.518,6230.0,0.5760076045240302,0.0004293122672631013,0.0004162243694706065,5760,-31717548.683022093,0.0,-1319290.0,-353458.6830220868,50700.19495,-1723448.8779720867
2025-07-03,2025-08,REBALANCE,SHORT,6345.2,421.5,6260.0,0.5778914066377921,0.00043379344545911477,0.00042783972940543347,5779,-31860819.953244686,0.0,-1146490.0,-377789.9532446791,50772.15365,-1575052.1068946791
2025-07-04,2025-08,REBALANCE,SHORT,6345.2,412.1,6250.0,0.5653560249021902,0.00043006598375147984,0.0004357371950816325,5654,-31102265.331841517,0.0,-1204280.0,-400485.3318415109,51244.8099,-1656010.141741511
2025-08-13,2025-08,CLOSE_OPEX_END,SHORT,6345.2,484.8000000000002,6830.0,0.0,0.0,0.0,0,6342159.062895909,991999.9999999981,2075040.0,-1572880.9371040743,84303.986,1409855.0768959238
2025-08-14,2025-10,ENTER,SHORT,6357.3,749.0,6450.0,-0.7128478139490628,0.0002992822844223386,0.00031737890694331726,7128,-38485600.0,0.0,0.0,0.0,42795.238,-42795.238
2025-08-18,2025-10,REBALANCE,SHORT,6357.3,660.0,6380.0,0.7184216616225475,0.00034819473379142695,0.00032747974657368594,7184,-39032672.0,0.0,-498960.0,-189792.0,43011.3924,-731763.3924
2025-08-19,2025-10,REBALANCE,SHORT,6357.3,487.0,6070.0,0.5811612379634922,0.0003708346512984387,0.00032352430508647805,5812,-30749546.30750685,0.0,-2726000.0,-234706.30750684932,48049.8566,-3008756.1641068496
2025-08-20,2025-10,REBALANCE,SHORT,6357.3,460.0,6040.0,0.6014274876064484,0.0004166202715283547,0.0003272566439269486,6014,-32012170.200343266,0.0,-2900360.0,-277250.2003432629,48788.005,-3226398.2053432628
2025-08-21,2025-10,REBALANCE,SHORT,6357.3,474.0,6090.0,0.6036431056145413,0.0004051804492573616,0.000337501166384509,6036,-32187195.94186042,0.0,-2599660.0,-318295.9418604154,48869.0629,-2966825.0047604153
2025-08-22,2025-10,REBALANCE,SHORT,6357.3,420.201,6040.0,0.5954498327398999,0.0004543429734114196,0.0003247746169277759,5954,-31736007.991095845,0.0,-2901460.0,-362387.99109584064,49168.707299999995,-3313016.6983958404
2025-08-25,2025-10,REBALANCE,SHORT,6357.3,340.0,5750.0,0.47336923450299395,0.0003952911982227615,0.0003197338995024306,4734,-24855342.600263633,0.0,-4628120.0,-496722.6002636299,53412.78229999999,-5178255.38256363
2025-08-26,2025-10,REBALANCE,SHORT,6357.3,345.0,5650.0,0.4485848196431696,0.0003531039357209887,0.00031424367621309644,4486,-23489552.951365378,0.0,-5101520.0,-532132.9513653754,54260.508299999994,-5687913.459665376
2025-08-27,2025-10,REBALANCE,SHORT,6357.3,269.9,5420.0,0.37132584731214185,0.0003280674219750265,0.0003250651385338081,3713,-19331420.43627188,0.0,-6133300.0,-563660.4362718792,56795.25259999999,-6753755.688871879
2025-08-28,2025-10,REBALANCE,SHORT,6357.3,263.0,5370.0,0.36356694811932533,0.0003246975626472947,0.00030532761335058233,3636,-18945735.904022682,0.0,-6318950.0,-591465.9040226813,57045.41404999999,-6967461.318072681
2025-08-29,2025-10,REBALANCE,SHORT,6357.3,256.0,5300.0,0.33662119760131515,0.000288248168617795,0.00029832579980641885,3366,-17535498.35432846,0.0,-6573470.0,-612228.3543284596,57911.16904999999,-7243609.523378459
2025-09-01,2025-10,REBALANCE,SHORT,6357.3,235.0,5200.0,0.3191519971430691,0.0002870147171238248,0.0002899191841531483,3192,-16700600.135439552,0.0,-6910070.0,-682130.1354395498,58458.57304999999,-7650658.708489549
2025-09-02,2025-10,REBALANCE,SHORT,6357.3,360.0,5420.0,0.4013760571509253,0.00027339455283454484,0.00026096488387626935,4014,-21178717.66987166,0.0,-6207830.0,-705007.6698716588,61153.99324999999,-6973991.663121659
2025-09-03,2025-10,REBALANCE,SHORT,6357.3,278.333,5290.0,0.34813329757521405,0.0002802729538545449,0.0002749790209323371,3481,-18386418.895364374,0.0,-6729650.0,-732278.8953643702,62859.83309999999,-7524788.728464371
2025-09-04,2025-10,REBALANCE,SHORT,6357.3,349.0,5540.0,0.4118729218122804,0.000298587680481112,0.00026002174734033055,4119,-21946125.770563502,0.0,-5859400.0,-757465.7705634995,64998.21769999999,-6681863.9882635
2025-10-16,2025-10,CLOSE_OPEX_END,SHORT,6357.3,0.0,4852.5,0.0,0.0,0.0,0,-3054638.0999844,7490000.0,-8691212.5,-1853425.5999844056,77090.62343749999,-3131728.7234219057
2025-10-17,2025-12,ENTER,SHORT,5034.3,625.0,4960.0,-0.6677034884000231,0.00032876104000922684,0.0002686135794739869,6677,-26867920.0,0.0,0.0,0.0,32536.3416,-32536.3416
2025-10-20,2025-12,REBALANCE,SHORT,5034.3,660.0,5010.0,0.6671748399350681,0.00030847061498572416,0.0002583538159763768,6672,-26950525.706849314,0.0,333850.0,-107655.70684931506,32551.49685,193642.79630068495
2025-10-21,2025-12,REBALANCE,SHORT,5034.3,750.0,5115.0,0.677604786678809,0.0002709892829550144,0.0002510004122635788,6776,-27514974.011810996,0.0,1034410.0,-140144.01181099642,32873.33265,861392.6555390036
2025-10-22,2025-12,REBALANCE,SHORT,5034.3,970.0,5305.0,0.7077568401230782,0.0002099889514795838,0.0002134675525777133,7078,-29150252.747606054,0.0,2321850.0,-173312.74760605625,33842.6092,2114694.643193944
2025-10-23,2025-12,REBALANCE,SHORT,5034.3,1000.001,5420.0,0.7162955379395052,0.00020586644484066595,0.00022538818076640646,7163,-29638913.03113191,0.0,3135820.0,-201273.0311319107,34121.3327,2900425.636168089
2025-10-24,2025-12,REBALANCE,SHORT,5034.3,1030.0,5550.0,0.7911996286405985,0.0002162865059854868,0.00022019508474365625,7912,-33832404.156786725,0.0,4067010.0,-237814.15678673086,36636.287449999996,3792559.555763269
2025-10-27,2025-12,ROLL_CLOSE (Delta too high (1.00 > 0.85)),SHORT,5034.3,2165.0,7090.0,1.0,0.0,0.0003175461170300377,0,494103.7846865505,-15400000.0,16251490.0,-357386.21531345655,113874.41585,380229.36883654346
2025-10-27,2025-12,ROLL_OPEN,LONG,7134.3,557.1,7090.0,0.7003076946650815,0.0004153146162138359,0.0003175461170300377,-7003,44574373.78468655,-15400000.0,16251490.0,-357386.21531345655,155055.43420000002,339048.35048654344
2025-10-28,2025-12,ROLL_CLOSE (Delta too high (1.00 > 0.85)),LONG,7134.3,950.0,7660.0,1.0,0.0,0.0002809470588514731,0,490012.1392527148,-11471000.0,12259780.0,-298767.8607472934,206509.4371,283502.70215270657
2025-10-28,2025-12,ROLL_OPEN,SHORT,7600.0,700.0,7660.0,-0.7568281374721113,0.00034766520010030225,0.0002809470588514731,7568,-50480867.860747285,-11471000.0,12259780.0,-298767.8607472934,255581.8195,234430.3197527066
2025-10-29,2025-12,REBALANCE,SHORT,7600.0,925.0,7890.0,0.7355125528533168,0.00024937758752980563,0.00021938682324226645,7355,-48854236.322297126,-11471000.0,14000420.0,-352706.322297133,256598.56435,1920115.1133528668
2025-10-30,2025-12,REBALANCE,SHORT,7600.0,990.0,8005.0,0.759599728037926,0.00023678361493155057,0.00021698075768561534,7596,-50833634.03084743,-11471000.0,14846245.0,-402899.03084743826,257765.733375,2714580.235777562
2025-10-31,2025-12,ROLL_CLOSE (Delta too high (0.93 > 0.85)),SHORT,7600.0,1589.0,8845.0,0.9261527011811286,0.0001140445175486432,0.00018796047029233487,0,421204.9000861198,-20361000.0,21226885.0,-444680.0999138882,330193.638475,91011.26161111181
2025-10-31,2025-12,ROLL_OPEN,SHORT,8813.1,856.002,8845.0,-0.6271803658836865,0.00022983404276491256,0.00018796047029233487,6272,-46494615.09991388,-20361000.0,21226885.0,-444680.0999138882,380876.56167499995,40328.33841111185
2025-11-03,2025-12,REBALANCE,SHORT,8813.1,1030.0,9185.0,0.6966926351996058,0.0002135273849116074,0.0001949255597095585,6967,-52985229.62064938,-20361000.0,23359365.0,-551719.6206493885,384738.62454999995,2061906.7548006116
2025-11-04,2025-12,REBALANCE,SHORT,8813.1,924.899,9065.0,0.6794465530074284,0.00023431251259221862,0.0002104811902372054,6794,-51460534.124447174,-20361000.0,22523325.0,-595269.1244471825,385687.412775,1181368.4627778176
2025-11-05,2025-12,REBALANCE,SHORT,8813.1,704.999,8805.0,0.6253093607303303,0.00028512171625207186,0.0002367572391087998,6253,-46742215.70304138,-20361000.0,20756885.0,-640455.7030413889,388569.3333,-633140.036341389
2025-11-06,2025-12,REBALANCE,SHORT,8813.1,580.002,8675.0,0.5876036291546218,0.00032358352134320776,0.00025263555886569094,5876,-43512784.2102546,-20361000.0,19943995.0,-681499.2102546074,390547.970675,-1489052.1809296072
2025-12-18,2025-12,CLOSE_OPEX_END,SHORT,8813.1,0.0,8320.0,0.0,0.0,0.0,0,4038446.8679439127,-11800980.0,17858015.0,-2018588.132056085,420125.404275,3618321.463668915
